# ID  x_1     x_2     x_3     x_4      x_5     x_6     x_7     x_8      
s_1   -1.23   -0.126  -0.521  2.29     0.323   0.59    0.159   0.989    
s_2   -0.731  0.686   1.59    0.838    1.3     0.527   0.732   -1.07    
s_3   0.7     0.432   1       -1.52    -0.317  1.89    1.1     -0.993   
s_4   0.99    -0.615  -1.44   -2.15    0.137   0.443   -0.846  -0.0828  
s_5   0.156   -1.45   0.28    -1.74    0.703   0.346   -1.07   -0.833   
s_6   0.33    1.75    -1.12   0.757    0.927   -1.46   0.973   -0.295   
s_7   0.51    -0.472  0.252   -0.0819  0.167   0.364   -1.64   0.836    
s_8   1.15    -0.075  -0.771  -1.12    -0.776  0.672   1.42    -0.369   
s_9   -0.33   -0.064  -0.247  0.169    1.74    -0.268  -0.206  1.2      
s_10  -1.05   -0.496  -0.678  -1.9     -1.96   -0.735  1.99    0.0948   
