# ID  x_1     x_2     x_3     x_4     x_5     x_6     x_7     x_8     
s_1   -3.08   -0.316  -1.3    5.71    0.807   1.48    0.397   2.47    
s_2   -1.83   1.72    3.96    2.1     3.25    1.32    1.83    -2.68   
s_3   1.75    1.08    2.5     -3.81   -0.791  4.72    2.75    -2.48   
s_4   2.47    -1.54   -3.59   -5.38   0.343   1.11    -2.12   -0.207  
s_5   0.39    -3.63   0.699   -4.35   1.76    0.865   -2.67   -2.08   
s_6   0.826   4.36    -2.8    1.89    2.32    -3.64   2.43    -0.738  
s_7   1.28    -1.18   0.629   -0.205  0.417   0.91    -4.1    2.09    
s_8   2.89    -0.188  -1.93   -2.81   -1.94   1.68    3.55    -0.922  
s_9   -0.826  -0.16   -0.618  0.423   4.34    -0.671  -0.515  3.01    
s_10  -2.63   -1.24   -1.69   -4.74   -4.9    -1.84   4.96    0.237   
